selector,link_method,threshold,cn_selector,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,feature_stability,runtime_mean,features_mean
GFSIR Connected,,,,0.5692307692307692,0.13630803958976423,0.5084967320261438,0.12421079195520482,0.5193627450980391,0.17063595504577883,0.9246753246753248,15.092629337310791,20
GFSIR Louvain,,,,0.6615384615384616,0.08904489925223252,0.6022058823529413,0.0789498115881038,0.6734068627450981,0.10771680062790212,0.6539130434782608,22.578921222686766,20
GFSIR Spectral,,,,0.7153846153846154,0.03922322702763681,0.5990196078431372,0.05800918248588401,0.7159313725490196,0.057181138504835055,0.22068119882685083,15.91101622581482,20
Vanilla RF,,,,0.6692307692307693,0.052171769100963564,0.5967320261437908,0.07668013577643251,0.7195669934640524,0.15635844094641146,1.0,0.0,1409
Variance,,,,0.7,0.06153846153846154,0.6251633986928103,0.09038975842639613,0.7240604575163399,0.13752538610464027,0.9985347985347985,0.012172269821166991,1364
Anova,,,,0.676923076923077,0.06249260311258434,0.5959967320261438,0.09765037267652991,0.7178104575163399,0.13459093889956825,0.617401921662047,0.0066035747528076175,685
Mutual Information,,,,0.6846153846153846,0.08904489925223251,0.6071078431372549,0.12509832093725318,0.72593954248366,0.14214127327937448,0.545287323814267,1.5573917865753173,705
L1 Logistic Regression,,,,0.7076923076923076,0.09294650748918903,0.6142973856209151,0.10825530268786379,0.723937908496732,0.17693504865698123,0.3581315442409142,5.552018070220948,146
RFE (SVM),,,,0.7,0.08565791327430804,0.6168300653594772,0.1277008088561345,0.7139297385620915,0.12462776714292229,0.5563227736257954,3.0774862289428713,704
Boruta,,,,0.6923076923076923,0.03440104580768905,0.6262254901960784,0.056875890599814447,0.7,0.10018805206842363,0.14982905982905984,14.591878843307494,4
Complex Network,Cosine,0.0,Label Propagation,0.6230769230769231,0.044853476114194636,0.5505718954248366,0.049044383717005445,0.5281045751633986,0.063871648209513,0.1,9.684082078933717,1
Complex Network,Cosine,0.0,Bridging Centrality,0.7153846153846153,0.1076923076923077,0.6184640522875817,0.13217302990332255,0.7509395424836601,0.1213866168141905,0.8202113002745328,89.91632089614868,314
Complex Network,Cosine,0.0,Louvain,0.6307692307692307,0.0713355268884285,0.531781045751634,0.08912361477606413,0.5680555555555556,0.13913367509818872,0.17333333333333334,14.129634809494018,3
Complex Network,Cosine,0.0,Structural Diversity,0.6461538461538461,0.061538461538461535,0.5400326797385621,0.0731362035355226,0.6147467320261437,0.13214653981941638,0.33999999999999997,10.352135515213012,3
Complex Network,Cosine,0.15,Label Propagation,0.5769230769230769,0.08426500884694861,0.4999183006535948,0.11216412784794262,0.547998366013072,0.10646869995557097,0.16666666666666666,5.63514928817749,2
Complex Network,Cosine,0.15,Bridging Centrality,0.6923076923076923,0.08067760370539628,0.606045751633987,0.11079606190238452,0.7377450980392156,0.16470069501116538,0.7393767771212907,74.40396184921265,314
Complex Network,Cosine,0.15,Louvain,0.6538461538461539,0.042132504423474326,0.5651143790849673,0.04292256936124305,0.643218954248366,0.10799269190343176,0.06999999999999999,9.382780122756959,3
Complex Network,Cosine,0.15,Structural Diversity,0.6615384615384616,0.06617173282340484,0.5650326797385621,0.06886212986881565,0.6436683006535947,0.11182620236048046,0.24136824905400758,6.066102981567383,11
Complex Network,Cosine,0.3,Label Propagation,0.6538461538461539,0.042132504423474326,0.5431372549019607,0.05814939143014323,0.5901960784313725,0.11839568683167606,0.12333333333333332,3.709504222869873,3
Complex Network,Cosine,0.3,Bridging Centrality,0.7307692307692308,0.10878565864408425,0.6511437908496732,0.14925712602967905,0.7555555555555555,0.14631480497523275,0.7163493651183018,55.450688457489015,314
Complex Network,Cosine,0.3,Louvain,0.6384615384615385,0.0670599837467796,0.5543300653594772,0.05437274111437797,0.6779820261437909,0.07698072955264311,0.08757936507936508,6.193771028518677,4
Complex Network,Cosine,0.3,Structural Diversity,0.6923076923076923,0.06435846357954429,0.5834150326797386,0.07327042260925715,0.70265522875817,0.13208844001227968,0.2246850956861918,3.993282508850098,30
Complex Network,Cosine,0.5,Label Propagation,0.7076923076923076,0.07133552688842852,0.6261437908496731,0.08633669030775647,0.7206290849673201,0.08100279043981834,0.36742096102050337,2.2779824256896974,15
Complex Network,Cosine,0.5,Bridging Centrality,0.6769230769230768,0.07919715493066924,0.5838235294117647,0.10266503838806917,0.7118872549019608,0.12915434141440973,0.6623291250635407,36.29273829460144,314
Complex Network,Cosine,0.5,Louvain,0.7230769230769231,0.015384615384615375,0.6153594771241829,0.03025921447527067,0.7207924836601307,0.08859652816719618,0.29163902763902766,3.7154510974884034,14
Complex Network,Cosine,0.5,Structural Diversity,0.7153846153846153,0.03076923076923079,0.6205882352941176,0.04328246010681992,0.7453022875816993,0.1282480678529966,0.26979884985831026,2.4634202003479,64
Complex Network,Cosine,0.55,Label Propagation,0.7,0.02878197989826107,0.604983660130719,0.019055398349167647,0.7218545751633987,0.07828511349167136,0.3648457959833945,2.0551597118377685,24
Complex Network,Cosine,0.55,Bridging Centrality,0.6846153846153845,0.07457969011409736,0.5897058823529412,0.09685305039556426,0.7544934640522876,0.1102511414698049,0.6376052930234026,31.774199390411376,314
Complex Network,Cosine,0.55,Louvain,0.7538461538461538,0.05217176910096361,0.650735294117647,0.06932804547112353,0.7459150326797385,0.05795645909876316,0.3230747132130614,3.3193907737731934,20
Complex Network,Cosine,0.55,Structural Diversity,0.6923076923076923,0.1002954216185023,0.5976307189542484,0.11186785745565421,0.7197712418300654,0.13180715352694855,0.2736957428975259,2.1838250160217285,77
Complex Network,Cosine,0.6,Label Propagation,0.7230769230769232,0.06153846153846154,0.6195261437908497,0.08368565787016591,0.7368872549019608,0.10453417803871895,0.39884087395002715,1.8450552463531493,40
Complex Network,Cosine,0.6,Bridging Centrality,0.6923076923076923,0.09101661204768641,0.6116013071895425,0.12774219913209814,0.7119281045751634,0.13623856567781625,0.6289986946749189,27.31603217124939,314
Complex Network,Cosine,0.6,Louvain,0.7384615384615385,0.061538461538461556,0.6434640522875817,0.0808726144530095,0.747140522875817,0.09664587225023241,0.405767037343184,3.102469873428345,32
Complex Network,Cosine,0.6,Structural Diversity,0.6538461538461539,0.07297563831157797,0.5647058823529412,0.07562976939593051,0.7068218954248368,0.11945464245692206,0.3295157028292899,2.032615232467651,92
Complex Network,Cosine,0.65,Label Propagation,0.7,0.09545902804608351,0.5854575163398693,0.10307382003002528,0.6847630718954247,0.12403413849620269,0.4617718458635419,1.653008222579956,55
Complex Network,Cosine,0.65,Bridging Centrality,0.6923076923076923,0.09421114395319918,0.6060457516339869,0.13555805102612228,0.6970179738562092,0.16073646184016196,0.6309205188091237,22.699366664886476,314
Complex Network,Cosine,0.65,Louvain,0.7384615384615385,0.028781979898261114,0.6326797385620916,0.05089705355158826,0.7138071895424837,0.11693103183204046,0.4500423421610404,2.548117160797119,45
Complex Network,Cosine,0.65,Structural Diversity,0.7230769230769231,0.05102499677469846,0.6215686274509805,0.07729751280002381,0.7235294117647059,0.12478265364552103,0.34662067883141745,1.7213184356689453,108
Complex Network,Cosine,0.7,Label Propagation,0.7,0.06617173282340484,0.5854575163398692,0.0806341507637029,0.7099264705882352,0.17772276488064223,0.5507402442217116,1.4922214508056642,77
Complex Network,Cosine,0.7,Bridging Centrality,0.6923076923076923,0.06435846357954429,0.6109477124183006,0.10434148472930724,0.7095996732026144,0.17162320171550535,0.6047981218515607,18.730845165252685,314
Complex Network,Cosine,0.7,Louvain,0.7230769230769231,0.06153846153846154,0.6107843137254901,0.08238413987826519,0.7319444444444445,0.11281919512659526,0.5370816657301556,2.1459092140197753,62
Complex Network,Cosine,0.7,Structural Diversity,0.6538461538461539,0.10029542161850227,0.5566993464052288,0.10678370235379932,0.6987745098039216,0.14591503267973854,0.33041092615930545,1.5523176670074463,124
Complex Network,Spearman,0.0,Label Propagation,0.5692307692307692,0.09230769230769229,0.5236111111111111,0.1214961306077656,0.5001633986928105,0.13796225874913914,0.4,21.019387865066527,1
Complex Network,Spearman,0.0,Bridging Centrality,0.6769230769230768,0.07536891516255935,0.5984477124183007,0.09353915123559227,0.7117238562091502,0.14936606898479696,0.9743911957445451,126.65019454956055,1241
Complex Network,Spearman,0.0,Louvain,0.6692307692307693,0.03922322702763678,0.6018790849673203,0.033925991752632285,0.676184640522876,0.10008783494597936,0.2866666666666667,30.380187368392946,3
Complex Network,Spearman,0.0,Structural Diversity,0.5923076923076923,0.08970695222838923,0.5523692810457517,0.09601407853287755,0.5850081699346406,0.13082425293225317,1.0,22.19865140914917,1
Complex Network,Spearman,0.15,Label Propagation,0.5769230769230769,0.1499506822278302,0.5488562091503267,0.15098463621910357,0.540359477124183,0.18139433420364168,0.3,11.771789836883546,1
Complex Network,Spearman,0.15,Bridging Centrality,0.6923076923076923,0.06435846357954428,0.6091503267973856,0.0761770944588535,0.7227532679738562,0.1557253408973607,0.4449566846999259,130.6704258441925,314
Complex Network,Spearman,0.15,Louvain,0.6615384615384615,0.02878197989826107,0.5716503267973856,0.034034029704444614,0.7346813725490196,0.08284128409318137,0.0,21.79629964828491,3
Complex Network,Spearman,0.15,Structural Diversity,0.6384615384615384,0.039223227027636816,0.5658496732026144,0.03824140362339212,0.6532679738562092,0.08448020563020044,0.13377289377289378,12.648357248306274,7
Complex Network,Spearman,0.3,Label Propagation,0.6076923076923076,0.09545902804608351,0.5460784313725491,0.12531476026761054,0.5321486928104575,0.1462272010428714,0.2,6.8599241256713865,2
Complex Network,Spearman,0.3,Bridging Centrality,0.7076923076923076,0.08634593969478327,0.6313725490196077,0.11353963665711406,0.747140522875817,0.11945550854937738,0.5330587528486828,103.4684268951416,314
Complex Network,Spearman,0.3,Louvain,0.653846153846154,0.06880209161537816,0.5647058823529412,0.08317523128607249,0.6812091503267974,0.1448491856304755,0.10833333333333335,12.029835844039917,5
Complex Network,Spearman,0.3,Structural Diversity,0.6769230769230768,0.0713355268884285,0.5688725490196079,0.0811787334049388,0.6949346405228758,0.10063204028186742,0.17667297979797983,7.622765731811524,19
