selector,link_method,threshold,cn_selector,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,feature_stability,runtime_mean,features_mean
GFSIR Connected,,,,0.356285262920334,0.003904310539381617,0.28682407111238134,0.0081364918251019,0.5944313265559086,0.0009467560962280741,1.0,21.556856989860535,20
GFSIR Louvain,,,,0.4204807041299932,0.022376438727149617,0.3027787189652975,0.012244538636670743,0.6203898171981258,0.0008689158054745461,0.5384615384615384,25.793686509132385,20
GFSIR Spectral,,,,0.4726923944933423,0.003498081697133809,0.337864807629042,0.002994677158478787,0.6435495580397841,0.005111041928061388,0.21212121212121213,22.560397148132324,20
Vanilla RF,,,,0.4845971563981043,0.015402843601895727,0.3497096895716104,0.01149688662746956,0.7008751930738232,0.039762661600402205,1.0,0.0,1688
Variance,,,,0.49880388174227036,0.003565786504175106,0.3591975571604041,0.004529591997686266,0.7090314327828462,0.039634020049958085,0.9819548872180451,0.006421208381652832,1318
Anova,,,,0.5083389754005868,0.010708643647032307,0.37120542439288584,0.010828345047180443,0.7091504451409888,0.039653779352128105,0.8451776649746193,0.008399486541748047,727
Mutual Information,,,,0.5083051229970661,0.0035432182351613495,0.3725848125866022,0.003955452053193642,0.7142464677739792,0.053215827151025796,0.6729435084241824,3.5096302032470703,844
L1 Logistic Regression,,,,0.520209884901828,0.008361543669600568,0.3754017077751082,0.005641104152261489,0.6587172106764257,0.001728761559164016,0.37341772151898733,34.375601172447205,434
RFE (SVM),,,,0.5201647483638006,0.01064093883999101,0.3761320792256281,0.008013574375488969,0.6681529934307073,0.0037154015453664258,0.6137667304015296,20.934996604919434,844
Boruta,,,,0.3634732566012187,0.022241029113067023,0.26470470099664334,0.03306350891549456,0.5636610099354745,0.052157657216046927,0.0,14.390423893928528,1
Complex Network,Cosine,0.0,Label Propagation,0.3895170390431054,0.013326562852629203,0.28477940678656943,0.013397149197415303,0.5890338006866207,0.004093944200252941,0.3333333333333333,18.506337523460388,2
Complex Network,Cosine,0.0,Bridging Centrality,0.4797562626946513,0.02261340555179417,0.33959317025630065,0.011266308046379986,0.689026883449405,0.03710550460173978,0.49441340782122906,66.78462851047516,267
Complex Network,Cosine,0.0,Louvain,0.45363349131121644,0.020300157977883093,0.3252630612763745,0.018950832775240456,0.617704237758688,0.027711207485279776,0.3333333333333333,21.19748568534851,4
Complex Network,Cosine,0.0,Structural Diversity,0.42754457233130216,0.003735048521778389,0.31213416003369565,0.013210972055035436,0.6547454532600812,0.0406012721868762,0.14285714285714285,18.669668436050415,4
Complex Network,Cosine,0.15,Label Propagation,0.40855337395621755,0.0009704355675919651,0.29601957230119347,0.00046167425501558723,0.6009372331168524,0.006566663806348738,0.0,7.848061561584473,2
Complex Network,Cosine,0.15,Bridging Centrality,0.47026630557436244,0.01788535319341006,0.33578597235451646,0.009992458854856001,0.6594853061187149,0.0014414250194894063,0.44054054054054054,42.958818674087524,266
Complex Network,Cosine,0.15,Louvain,0.4346987136086662,0.008158429248476623,0.3093121348129077,0.0006557792300153631,0.6295475432348561,0.009689683649676706,0.0,9.693318367004395,4
Complex Network,Cosine,0.15,Structural Diversity,0.46321372150756035,0.012976754682915814,0.32514133166155695,0.00020380042717416114,0.6826429979793964,0.03323261826160656,0.02857142857142857,7.915207862854004,18
Complex Network,Cosine,0.3,Label Propagation,0.467986910403972,0.022489280072218454,0.34081171130894555,0.016150833059895675,0.6304154909955363,0.017485731332480214,0.2857142857142857,4.435914993286133,9
Complex Network,Cosine,0.3,Bridging Centrality,0.47982396750169265,0.0058903182125930875,0.3457661344274925,0.005949033629504635,0.6498081617697071,0.004849956233000718,0.4289544235924933,28.328354716300964,266
Complex Network,Cosine,0.3,Louvain,0.4417964342134958,0.003701196118257727,0.31646556953984384,0.0031068642770905874,0.6193829614903089,0.017911872051384115,0.13636363636363635,5.615442991256714,12
Complex Network,Cosine,0.3,Structural Diversity,0.5130783118934779,0.00596930715414129,0.3636362363200891,0.010118339383512032,0.6553108636854683,6.17415021186285e-05,0.2916666666666667,4.494860291481018,46
Complex Network,Cosine,0.6,Label Propagation,0.4893026404874746,0.00358835477318889,0.3367848275091282,0.0022213400221025026,0.6959410563046733,0.0444548701285028,0.5348837209302325,2.5518194437026978,66
Complex Network,Cosine,0.6,Bridging Centrality,0.4726811103588355,0.0012525389302640577,0.34082264311669075,0.0001252590006265708,0.6590508335746883,0.009140175472804157,0.3772609819121447,12.496061205863953,266
Complex Network,Cosine,0.6,Louvain,0.4726698262243286,0.0060031595576619246,0.34179042741506005,0.0033758740080029603,0.640621190271555,0.006454957503272629,0.6142857142857143,2.8737540245056152,56
Complex Network,Cosine,0.6,Structural Diversity,0.4941096817874069,0.02017603249830735,0.34610663051015544,0.013974440065667754,0.6531194927790023,0.007848773660256603,0.2926829268292683,2.651936888694763,106
Complex Network,Cosine,0.65,Label Propagation,0.5082599864590386,0.0225457007447529,0.3546908908440728,0.020158157210889455,0.6515269818543604,0.01246196467241989,0.5142857142857142,2.3092665672302246,79
Complex Network,Cosine,0.65,Bridging Centrality,0.45610471676822384,0.020085759422252297,0.3258859133068891,0.01495819455371053,0.6550271638521926,0.0014361085570931964,0.40633245382585753,10.500741243362427,266
Complex Network,Cosine,0.65,Louvain,0.4892462198149402,0.02734145791017828,0.33886133925464246,0.01713374151505065,0.6414831558794136,0.00966316696246794,0.5795454545454546,2.6119635105133057,69
Complex Network,Cosine,0.65,Structural Diversity,0.5011848341232228,0.0011848341232227333,0.3543936988604215,0.0007137012523879549,0.7042988513232435,0.05930758395066815,0.3503184713375796,2.4129302501678467,106
Complex Network,Cosine,0.7,Label Propagation,0.49163845633039943,0.020209884901828012,0.3409350568966398,0.015878354478618018,0.6497612021019119,0.01854751794502779,0.5,2.1209776401519775,103
Complex Network,Cosine,0.7,Bridging Centrality,0.47270367862784923,0.008248702324531704,0.3373650249258694,0.006058562425753894,0.6684077824968035,0.008314172841220546,0.481994459833795,8.782604455947876,267
Complex Network,Cosine,0.7,Louvain,0.4916723087339201,0.005958023019634384,0.34435252060291865,0.0040769319015428185,0.7375171493394729,0.02667488056156353,0.5714285714285714,2.3175556659698486,88
Complex Network,Cosine,0.7,Structural Diversity,0.47981268336718574,0.0011396975851952207,0.34514393719639636,0.004414189723049883,0.6505454842142483,0.011792264070532021,0.3503184713375796,2.2048810720443726,106
Complex Network,Cosine,0.75,Label Propagation,0.482204919882645,0.00827127059354546,0.3391326222223972,0.010303343555397637,0.6420812408971825,0.007370898155710792,0.5786163522012578,2.07187020778656,125
Complex Network,Cosine,0.75,Bridging Centrality,0.4845633039945836,0.0011509817197020988,0.3497037458536244,0.007283502983606416,0.6648267733243042,7.671587968349769e-05,0.42021276595744683,7.582165598869324,267
Complex Network,Cosine,0.75,Louvain,0.49641164522681114,0.0106973595125254,0.34604344606309906,0.005783234288644412,0.646729653112035,0.006005893229276527,0.6086956521739131,2.309970736503601,111
Complex Network,Cosine,0.75,Structural Diversity,0.4987700293387497,0.017817648386368762,0.35606029600374833,0.015304605472945432,0.6616414602665386,0.0021555880737869626,0.358974358974359,2.056380033493042,106
Complex Network,Cosine,0.8,Label Propagation,0.5106860753780185,0.001162265854208977,0.36412012769910274,0.001352793417525533,0.6540371060830438,0.006098332391181627,0.5778894472361809,2.004732608795166,157
Complex Network,Cosine,0.8,Bridging Centrality,0.4893252087564884,0.005912886481606872,0.3521794901600491,0.009881408431682503,0.7141579705755947,0.0527985627242365,0.37789203084832906,4.916002154350281,268
Complex Network,Cosine,0.8,Louvain,0.5154254118709095,0.005901602347100021,0.3642437379175663,0.0036518116584736693,0.6520363695859073,0.0026075059686570534,0.6568047337278107,2.133512258529663,140
Complex Network,Cosine,0.8,Structural Diversity,0.47982396750169265,0.0058903182125930875,0.3415573598722197,0.011956908634552482,0.6555428702144983,0.003218172827426702,0.358974358974359,1.928186297416687,106
Complex Network,Spearman,0.0,Label Propagation,0.24703227262468969,0.0005867749943579414,0.16910093110120575,0.00465238614291566,0.47314328598425515,0.006695554777944812,1.0,37.744455456733704,1
Complex Network,Spearman,0.0,Bridging Centrality,0.48934777702550214,0.015414127736402605,0.3499431922610885,0.017771241120511316,0.6661709793892752,0.0038595697663102446,0.9832089552238806,102.0752249956131,1063
Complex Network,Spearman,0.0,Louvain,0.39429022793951707,0.003814037463326564,0.28387457203308925,0.002781245357360851,0.6094021404063625,0.008154157946014207,0.6,43.40611207485199,4
Complex Network,Spearman,0.0,Structural Diversity,0.3753441661024599,0.019893929135635285,0.2796179537596424,0.010385335194171286,0.5964694747450194,0.006508935754198364,1.0,37.89658844470978,1
Complex Network,Spearman,0.15,Label Propagation,0.33263371699390654,0.03879485443466488,0.24651472388888393,0.029352897855799337,0.5518963169260802,0.028158212626372248,0.0,13.473649740219116,1
Complex Network,Spearman,0.15,Bridging Centrality,0.49405326111487247,0.0035770706386820117,0.3518900864540252,0.0024387437493091635,0.6639585333927275,0.005318404533731558,0.3772609819121447,75.63681602478027,266
Complex Network,Spearman,0.15,Louvain,0.45607086436470323,0.005833897540058697,0.32750454766359904,0.0030101095377148557,0.6254849863686704,0.010125701965448819,0.1111111111111111,17.51289403438568,5
Complex Network,Spearman,0.15,Structural Diversity,0.4441209659219138,0.025073346874294744,0.30557885007182173,0.01986059808670318,0.6144833422095326,0.005434373635659129,0.045454545454545456,14.299538612365723,11
Complex Network,Spearman,0.3,Label Propagation,0.44888287068381855,0.02031144211239,0.3209484558240851,0.015548164516747287,0.6343799891947088,0.0021696573674831465,0.25,8.916487693786621,5
Complex Network,Spearman,0.3,Bridging Centrality,0.4750846310088016,0.010629654705484076,0.3433115695936233,0.012870595733969314,0.6922956370570733,0.030096212185532156,0.5722713864306784,56.535157918930054,266
Complex Network,Spearman,0.3,Louvain,0.4749943579327466,0.027375310313698914,0.33264149500328205,0.029354676873885155,0.6354373100523969,0.012089693502604693,0.35294117647058826,12.199275732040405,11
Complex Network,Spearman,0.3,Structural Diversity,0.5059693071541413,0.013078311893477803,0.36197777326118674,0.004164796479583899,0.6395857493824582,0.005592912904798852,0.2553191489361702,9.518682479858398,29
Complex Network,Spearman,0.6,Label Propagation,0.4703001579778831,0.00363349131121643,0.32431320948647213,0.002169275766627843,0.684524028452762,0.056081388623169914,0.6226415094339622,4.836199641227722,43
Complex Network,Spearman,0.6,Bridging Centrality,0.4845633039945836,0.0011509817197020988,0.35159464814983243,0.005863374975357022,0.6591142472253814,0.0024290877372499242,0.5185185185185185,27.828911185264587,266
Complex Network,Spearman,0.6,Louvain,0.49888287068381854,0.029688557887610018,0.34994263727583685,0.016977321548169916,0.6959083902396919,0.0514959865825782,0.5636363636363636,5.9307262897491455,43
Complex Network,Spearman,0.6,Structural Diversity,0.5154818325434439,0.017851500789889424,0.35997154324289893,0.008105102195065883,0.6550400941039898,0.0010782742986962246,0.42592592592592593,4.976344585418701,77
Complex Network,Spearman,0.65,Label Propagation,0.4988151658767772,0.001184834123222761,0.34853612666175005,0.004275074575238236,0.7165591584593193,0.024544657009313853,0.578125,4.407131314277649,50
Complex Network,Spearman,0.65,Bridging Centrality,0.47981268336718574,0.0011396975851952207,0.3446472627495081,0.0005600481249692368,0.670111830108278,0.008707224298608152,0.47645429362880887,23.999403834342957,266
Complex Network,Spearman,0.65,Louvain,0.48933649289099523,0.010663507109004738,0.3403612813970833,0.00896790016598123,0.638569638786844,0.004089800017428369,0.6896551724137931,5.593132853507996,49
Complex Network,Spearman,0.65,Structural Diversity,0.5059241706161137,0.005924170616113722,0.3478109789733278,0.006485487872724294,0.72676546288244,0.00248041221905021,0.4818181818181818,4.519572734832764,81
Complex Network,Spearman,0.7,Label Propagation,0.5059580230196343,0.008327691266079879,0.3467739727801006,0.0017667141413959253,0.6714971776854468,0.04609704481952909,0.575,4.499665021896362,63
Complex Network,Spearman,0.7,Bridging Centrality,0.5011961182577296,0.0035657865041751335,0.3595774997863892,0.0006655027934326929,0.6632150014869069,0.005537181537980551,0.4888268156424581,21.242262721061707,266
Complex Network,Spearman,0.7,Louvain,0.5035545023696683,0.0035545023696682554,0.34496907417466605,0.001707587494499313,0.6864442829310868,0.06586918056479335,0.5921052631578947,5.039486289024353,60
Complex Network,Spearman,0.7,Structural Diversity,0.5107199277815392,0.013089596027984679,0.3562132930994749,0.012086317778846556,0.6539122038076303,0.0017364431429540694,0.43795620437956206,4.3105080127716064,98
Complex Network,Spearman,0.75,Label Propagation,0.5011735499887159,0.005935454750620628,0.34548897212805074,0.0045521755690652865,0.670226681314789,0.03241710527932068,0.5673076923076923,3.6728477478027344,81
