selector,link_method,threshold,cn_selector,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,feature_stability,runtime_mean,features_mean
GFSIR Connected,,,,0.34380378657487093,0.03378361746931223,0.33116105088308345,0.05857921641723679,0.6116426536294731,0.0389800041580598,0.9238095238095239,21.626156902313234,20
GFSIR Louvain,,,,0.43192771084337345,0.03806987003477995,0.39453728573473723,0.040663993099334106,0.6566985820715965,0.02107149139999591,0.6300233100233099,25.71584897041321,20
GFSIR Spectral,,,,0.4844807802639128,0.017502421440647127,0.4207031843589061,0.026687854169750492,0.7071000467706309,0.028140840800687177,0.3262866762866763,22.50045461654663,20
Vanilla RF,,,,0.5154905335628227,0.06978067163418573,0.4748619767375534,0.059661043692301984,0.7504375919600804,0.038752352824968805,1.0,0.0,1688
Variance,,,,0.5131956397016638,0.048912154642541894,0.4601115260059814,0.03748079571945853,0.7522078178902596,0.03623974504596545,0.9968214478281336,0.0058825969696044925,1319
Anova,,,,0.5202524383247275,0.03358137778968472,0.46825176359445947,0.03820684028700991,0.7398965041384556,0.026024120899755542,0.9192363403360442,0.020755624771118163,726
Mutual Information,,,,0.5154905335628228,0.04318341100846209,0.467089294388858,0.052605095194012096,0.7398677107404439,0.04024085893771144,0.796983634912972,3.9492817878723145,844
L1 Logistic Regression,,,,0.5226907630522087,0.05409450200000589,0.4776447718865782,0.051786113710982004,0.7479178301264973,0.03643973552244876,0.5088989176608322,56.793896961212155,573
RFE (SVM),,,,0.510671256454389,0.04064635389386913,0.4585289814528991,0.0267750874719112,0.7467173744301293,0.03630176286623767,0.6479996320722454,44.251705169677734,844
Boruta,,,,0.5155192197360872,0.054504438803243765,0.48470185868055327,0.05819670070923242,0.7345956977259556,0.041578503701097835,0.40829659470963814,23.099478197097778,11
Complex Network,Cosine,0.0,Label Propagation,0.3962707974756168,0.07555152775689536,0.36429788654799267,0.06289123848829649,0.6100057055771808,0.04730837149487767,0.1,7.177823114395141,1
Complex Network,Cosine,0.0,Bridging Centrality,0.479776247848537,0.08053578644558872,0.42510088823758363,0.06726834587508361,0.7222282865641563,0.052120060213796365,0.7401631694817958,55.46574330329895,266
Complex Network,Cosine,0.0,Louvain,0.4248422260470453,0.04113521229066267,0.3831952014889427,0.032093649886926985,0.6627175357844093,0.02331256639105196,0.09,9.915526199340821,3
Complex Network,Cosine,0.0,Structural Diversity,0.42478485370051633,0.02382344808470741,0.385077512828514,0.037839003269056676,0.6551168154588414,0.03257341747878898,0.40499999999999997,7.616533327102661,3
Complex Network,Cosine,0.15,Label Propagation,0.39856569133677566,0.035717614998494775,0.36178100205569386,0.026569100297841274,0.6278019030865818,0.026956640934268195,0.1,2.9370515823364256,2
Complex Network,Cosine,0.15,Bridging Centrality,0.501290877796902,0.05819667411698139,0.4552917601496622,0.05498106368504894,0.7475133189478317,0.05054548151743307,0.6768803861296675,37.452748680114745,267
Complex Network,Cosine,0.15,Louvain,0.44414802065404474,0.04979919678714858,0.4058430854365609,0.05632153892829024,0.6787541128411096,0.03291650547521414,0.0375,4.751940155029297,4
Complex Network,Cosine,0.15,Structural Diversity,0.4916236374067699,0.04186320211464184,0.43604573149931436,0.03216732870194069,0.7088697804320825,0.03574599833961835,0.29552514307158273,3.204663372039795,22
Complex Network,Cosine,0.3,Label Propagation,0.45602409638554214,0.03882274817438925,0.4106953193912252,0.04444034950115933,0.6975862311998584,0.018406023666719666,0.5133241758241758,1.8571500778198242,11
Complex Network,Cosine,0.3,Bridging Centrality,0.5060814687320712,0.10205319720587608,0.4618573805990069,0.09242917839883226,0.7357033835790527,0.05225942551973697,0.6463716569442566,24.67172751426697,266
Complex Network,Cosine,0.3,Louvain,0.4606999426276535,0.025954725807147885,0.4153470642424839,0.01878069510467241,0.6942975332191246,0.03399152198357012,0.3795859133126934,3.0875982284545898,12
Complex Network,Cosine,0.3,Structural Diversity,0.479776247848537,0.05073902120221806,0.4228286421273337,0.043230161320612984,0.7244465838713051,0.033867386680670526,0.38027089630491445,2.0250363826751707,51
