selector,link_method,threshold,cn_selector,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,auroc_mean,auroc_std,feature_stability,runtime_mean,features_mean
GFSIR Connected,,,,0.6285714285714286,0.06317380553057904,0.5418956043956044,0.07154338827754197,0.6535321821036107,0.11398356722567594,0.2899656282778052,3.1751965999603273,20
GFSIR Louvain,,,,0.6285714285714287,0.10168645954315535,0.5651098901098901,0.11008687740700511,0.6585557299843016,0.12006601989991234,0.22174790737409333,4.054417085647583,20
GFSIR Spectral,,,,0.6476190476190476,0.04856209060564558,0.5733516483516483,0.044168870072077114,0.7103610675039247,0.05489162573804186,0.4654170350722075,3.64190993309021,20
Vanilla RF,,,,0.7619047619047619,0.07968190728895957,0.7114010989010989,0.09519676741372797,0.8270604395604396,0.10868861982105718,1.0,0.0,640
Variance,,,,0.7904761904761906,0.07737179432986631,0.7429945054945055,0.09064310543941018,0.8152864992150706,0.10827432236193334,0.9951108130633346,0.002970600128173828,612
Anova,,,,0.7714285714285715,0.0819269073051679,0.7239010989010989,0.09534095160787912,0.8534929356357928,0.1007042951253561,0.6840285029681581,0.0023826122283935546,320
Mutual Information,,,,0.8,0.09233675918888246,0.7524725274725276,0.1135338553030054,0.8447213500784929,0.09425727035535995,0.5135148314726402,0.6779321670532227,320
L1 Logistic Regression,,,,0.780952380952381,0.07737179432986628,0.7447802197802198,0.09503429871692028,0.8508634222919937,0.09727686547702977,0.33042538624171586,1.560359287261963,62
RFE (SVM),,,,0.8,0.06998542122237651,0.7489010989010989,0.07542021914168495,0.8524725274725273,0.09836523724626343,0.494566689773256,0.8444856166839599,320
Boruta,,,,0.8,0.055532875189002844,0.7715659340659341,0.061560227214403976,0.8432299843014128,0.07216379637116954,0.6597802197802198,12.74152398109436,9
Complex Network,Cosine,0.0,Label Propagation,0.6,0.12988744473319863,0.5390109890109891,0.12645825522748338,0.5272566718995291,0.17187047703291794,0.1,2.1141514778137207,1
Complex Network,Cosine,0.0,Bridging Centrality,0.7523809523809524,0.08192690730516786,0.7006868131868131,0.08544397713046269,0.8234105180533753,0.09002455358933689,0.7776671334532372,11.880102396011353,136
Complex Network,Cosine,0.0,Louvain,0.5904761904761905,0.0980536203903524,0.5564560439560439,0.10429198877591418,0.5566915227629512,0.10905166939344668,0.23000000000000004,4.957247972488403,3
Complex Network,Cosine,0.0,Structural Diversity,0.6857142857142857,0.11507662831994828,0.637912087912088,0.11721581315780157,0.6827119309262166,0.12711817330267342,0.31047619047619046,3.9937934398651125,4
Complex Network,Cosine,0.15,Label Propagation,0.5904761904761905,0.11106575037800574,0.5288461538461539,0.10052561568219329,0.5424058084772371,0.08835430309682071,0.06000000000000001,1.8584158897399903,2
Complex Network,Cosine,0.15,Bridging Centrality,0.761904761904762,0.06023386019368339,0.7096153846153846,0.06698650659778863,0.8076530612244899,0.09309328349083455,0.6119173022605112,12.521846151351928,137
Complex Network,Cosine,0.15,Louvain,0.6095238095238096,0.06317380553057905,0.5335164835164836,0.06080279213537444,0.5120682888540031,0.09916981355322389,0.08313492063492063,2.781426429748535,4
Complex Network,Cosine,0.15,Structural Diversity,0.7333333333333333,0.07737179432986627,0.6583791208791209,0.10001339573361329,0.7703296703296703,0.09958559013927439,0.2553685010641532,1.941312599182129,15
Complex Network,Cosine,0.3,Label Propagation,0.6095238095238095,0.04665694748158433,0.535989010989011,0.03697479697903838,0.5970957613814757,0.08725895440667965,0.22928321678321675,1.3038044452667237,7
Complex Network,Cosine,0.3,Bridging Centrality,0.8,0.055532875189002844,0.7458791208791208,0.06959691897997966,0.8211145996860283,0.09160579585428928,0.586507202439883,10.935151815414429,136
Complex Network,Cosine,0.3,Louvain,0.619047619047619,0.05216405309573012,0.5442307692307693,0.04821135052585259,0.6142072213500784,0.07064636746879531,0.2560227272727273,1.9932336330413818,8
Complex Network,Cosine,0.3,Structural Diversity,0.7809523809523808,0.07737179432986631,0.718543956043956,0.08219911521252535,0.7962912087912088,0.08099743610330397,0.30292047483563916,1.6146088600158692,28
Complex Network,Cosine,0.5,Label Propagation,0.6476190476190476,0.04856209060564558,0.5417582417582418,0.06758800119880745,0.7019819466248037,0.04857333504471553,0.5474656618872413,1.1140594005584716,21
Complex Network,Cosine,0.5,Bridging Centrality,0.7619047619047619,0.0903507902905251,0.7108516483516484,0.10341773801046443,0.837087912087912,0.09038672423990601,0.5200051457167001,7.343082284927368,136
Complex Network,Cosine,0.5,Louvain,0.6476190476190476,0.1110657503780057,0.5603021978021978,0.15525648695606695,0.6858712715855573,0.13690179197938296,0.44753968253968257,1.499832534790039,20
Complex Network,Cosine,0.5,Structural Diversity,0.7714285714285715,0.055532875189002844,0.703021978021978,0.07947304106125984,0.8481554160125588,0.06452295963694105,0.3326679664739366,1.0212919235229492,48
Complex Network,Cosine,0.55,Label Propagation,0.7142857142857142,0.06023386019368341,0.6429945054945055,0.06452886766015836,0.7561616954474099,0.08653827020059517,0.4900848925848925,0.8780516147613525,28
Complex Network,Cosine,0.55,Bridging Centrality,0.761904761904762,0.06734350297014738,0.7024725274725274,0.07567347462289697,0.8214285714285715,0.08258980659964359,0.45960190623746894,5.448815059661865,136
Complex Network,Cosine,0.55,Louvain,0.8095238095238095,0.05216405309573012,0.7631868131868133,0.06877932567729281,0.840561224489796,0.06149941543518169,0.46078265551307906,1.275718355178833,29
Complex Network,Cosine,0.55,Structural Diversity,0.7523809523809524,0.06317380553057904,0.6846153846153846,0.07456324344659486,0.7907967032967033,0.0865857134886186,0.3573518361848093,0.9449552059173584,54
Complex Network,Cosine,0.6,Label Propagation,0.7809523809523808,0.05714285714285713,0.7125,0.075,0.8613029827315544,0.05958405542832003,0.5463643390931054,0.8330286502838135,35
Complex Network,Cosine,0.6,Bridging Centrality,0.7904761904761906,0.08832017614757812,0.7554945054945055,0.09813596739035399,0.8079081632653061,0.08700147036156584,0.450989175458712,4.513753652572632,137
